image_id,has_oilpalm
img_031922018.jpg,0.8728544
img_031962018.jpg,0.84302795
img_031972018.jpg,0.49833244
img_031982018.jpg,-2.7575336
img_032262017.jpg,-2.6959364
img_032482017.jpg,-2.2669957
img_032522018.jpg,-2.5036404
img_032562018.jpg,-0.5282051
img_032672017.jpg,-2.7137935
img_032692018.jpg,0.7205031
img_032702017.jpg,0.9597901
img_032802018.jpg,-0.2507193
img_032862018.jpg,-2.6617107
img_032912017.jpg,0.58125937
img_032992018.jpg,0.3955124
img_033032017.jpg,-2.4610662
img_033032018.jpg,-2.486909
img_033092018.jpg,-2.689259
img_033152018.jpg,0.9208234
img_033162017.jpg,-0.5439886
img_033222017.jpg,-2.3603013
img_033262017.jpg,0.7694571
img_033272017.jpg,-2.4536996
img_033352018.jpg,-2.6584997
img_033362017.jpg,-2.6340241
img_033392017.jpg,-1.5353035
img_033422018.jpg,0.5730943
img_033522017.jpg,-2.5004153
img_033532017.jpg,0.79399395
img_033562018.jpg,-2.4343543
img_033682018.jpg,0.83443046
img_033732017.jpg,0.8828884
img_033742018.jpg,-2.670948
img_033852017.jpg,-2.3055077
img_033862018.jpg,0.75503814
img_033992017.jpg,0.8471147
img_034012017.jpg,0.80378604
img_034032018.jpg,-2.9950762
img_034042018.jpg,-2.6365027
img_034052017.jpg,-2.8694413
img_034082017.jpg,-2.6416078
img_034302018.jpg,-2.3527997
img_034332018.jpg,-2.6654444
img_034342017.jpg,-2.620563
img_034352018.jpg,-2.8040514
img_034452017.jpg,-2.396044
img_034492018.jpg,-2.64924
img_034522018.jpg,-2.0031455
img_034532017.jpg,-3.0089836
img_034532018.jpg,0.4250206
img_034542018.jpg,0.89034736
img_034562017.jpg,0.8909929
img_034622017.jpg,-2.9014792
img_034682017.jpg,-2.644817
img_034702017.jpg,0.22830853
img_034792017.jpg,0.73395914
img_034852018.jpg,-2.7728727
img_034862017.jpg,0.77548176
img_034932018.jpg,0.49218625
img_034942017.jpg,0.87821937
img_035072018.jpg,-2.7058725
img_035082017.jpg,-2.712032
img_035152017.jpg,-3.1897264
img_035262017.jpg,0.7537174
img_035422018.jpg,-3.018939
img_035442017.jpg,0.83019644
img_035472017.jpg,0.9959898
img_035532017.jpg,-2.7719045
img_035562017.jpg,0.5556815
img_035622017.jpg,-2.423505
img_035632018.jpg,0.738017
img_035642017.jpg,0.9164215
img_035642018.jpg,-1.5262057
img_035662017.jpg,0.88098025
img_035682018.jpg,-2.7068508
img_035712018.jpg,-2.5367558
img_035732017.jpg,-2.7055573
img_035752017.jpg,-2.83076
img_035752018.jpg,-2.8855047
img_035762017.jpg,-2.6271508
img_035782017.jpg,-1.6827477
img_035812017.jpg,-0.67746997
img_035902018.jpg,0.76333046
img_035912017.jpg,0.40178117
img_035982017.jpg,-1.7911072
img_035992017.jpg,-3.4753447
img_036052018.jpg,0.72154146
img_036192017.jpg,0.5338348
img_036272017.jpg,0.81431484
img_036442017.jpg,0.94123065
img_036442018.jpg,0.863146
img_036492018.jpg,-2.7052305
img_036532017.jpg,-2.4098208
img_036552018.jpg,-1.9817247
img_036562018.jpg,0.4295391
img_036682018.jpg,0.010667071
img_036702018.jpg,0.8258983
img_036912017.jpg,0.29695344
img_036942017.jpg,-2.429611
img_037002018.jpg,0.69939554
img_037012017.jpg,-2.507763
img_037102018.jpg,-2.4926996
img_037132018.jpg,0.7815035
img_037182018.jpg,0.82073414
img_037242018.jpg,0.7079208
img_037272018.jpg,0.72854173
img_037402018.jpg,-2.2947812
img_037462017.jpg,0.53219163
img_037482018.jpg,0.787691
img_037522017.jpg,0.8779908
img_037622018.jpg,0.4293441
img_037672018.jpg,-2.8672054
img_037712017.jpg,0.7081289
img_037712018.jpg,0.7685528
img_037762017.jpg,-2.6308556
img_037762018.jpg,0.13696584
img_037782018.jpg,0.6873926
img_038002018.jpg,0.8977003
img_038012017.jpg,-2.3627698
img_038032017.jpg,-2.708983
img_038082018.jpg,0.7703789
img_038112018.jpg,-2.7327697
img_038192018.jpg,-2.7848215
img_038332018.jpg,-1.0893929
img_038342017.jpg,-2.4838314
img_038342018.jpg,-1.4104269
img_038572018.jpg,0.9047405
img_038612018.jpg,-0.4238483
img_038622018.jpg,-2.5590036
img_038652017.jpg,-2.7426221
img_038692017.jpg,1.0158181
img_038802018.jpg,0.7940618
img_038832018.jpg,0.40137735
img_038852018.jpg,0.884503
img_038942017.jpg,0.2405768
img_038952017.jpg,0.940428
img_038962017.jpg,0.88451695
img_038972017.jpg,0.41067266
img_038992017.jpg,-2.9543185
img_039122017.jpg,-2.4920313
img_039152017.jpg,-2.9698977
img_039212018.jpg,-2.5652542
img_039442018.jpg,0.79340065
img_039492017.jpg,-2.5603921
img_039542017.jpg,-0.89124364
img_039562017.jpg,-2.5166466
img_039562018.jpg,-2.576454
img_039592018.jpg,0.78283376
img_039662017.jpg,0.47616255
img_039772017.jpg,0.7441278
img_039862017.jpg,-2.3211677
img_039862018.jpg,-2.6009939
img_039872018.jpg,0.17366491
img_039912018.jpg,-2.499601
img_039962017.jpg,-2.682985
img_039972017.jpg,-2.676662
img_039992017.jpg,0.82463694
img_040002018.jpg,-2.917917
img_040042017.jpg,-2.7363923
img_040132018.jpg,0.8643359
img_040162017.jpg,-2.552081
img_040182017.jpg,-2.4619668
img_040242018.jpg,-2.2654822
img_040312017.jpg,-2.4524226
img_040352017.jpg,-0.96001315
img_040412018.jpg,-2.6470103
img_040432017.jpg,-2.0768101
img_040542018.jpg,-1.245969
img_040562018.jpg,0.9364063
img_040632018.jpg,-2.5522814
img_040702018.jpg,0.021106683
img_040772018.jpg,-3.0217714
img_040872017.jpg,-2.4842467
img_040882017.jpg,0.59305793
img_041002018.jpg,-2.6475008
img_041072018.jpg,-0.11896184
img_041112018.jpg,-2.8116689
img_041222018.jpg,-2.5365162
img_041242018.jpg,-2.5688303
img_041292018.jpg,0.75695723
img_041432017.jpg,-2.7302556
img_041472018.jpg,-2.6163888
img_041552017.jpg,-2.1107361
img_041622017.jpg,0.846605
img_041692017.jpg,-2.5321848
img_041832017.jpg,0.4251291
img_041862018.jpg,0.81029785
img_041882017.jpg,-2.754656
img_041952018.jpg,0.8441063
img_041972018.jpg,-2.5449228
img_042022017.jpg,-2.7621803
img_042022018.jpg,-2.672976
img_042052018.jpg,0.73696864
img_042062017.jpg,0.856953
img_042142017.jpg,-2.7963338
img_042142018.jpg,-2.4580622
img_042152017.jpg,-2.155819
img_042192017.jpg,0.8413472
img_042212018.jpg,0.9957832
img_042412018.jpg,-2.7759156
img_042492017.jpg,0.98542994
img_042542018.jpg,-2.8317723
img_042552018.jpg,0.6986771
img_042572018.jpg,0.3970747
img_042602017.jpg,-2.6444087
img_042612017.jpg,0.73573506
img_042622018.jpg,-2.6793647
img_042662017.jpg,-2.3570855
img_042672018.jpg,-2.8527036
img_042772018.jpg,-2.5296516
img_042782017.jpg,-2.6667964
img_042832018.jpg,-1.8239636
img_042892017.jpg,-2.474363
img_042932018.jpg,-2.5998108
img_042962018.jpg,0.8194437
img_043002017.jpg,-2.4661038
img_043022017.jpg,-2.4740129
img_043052017.jpg,-1.9104247
img_043142017.jpg,-2.5353703
img_043172018.jpg,0.5759849
img_043182017.jpg,-1.852952
img_043302018.jpg,0.68462
img_043322018.jpg,0.2037484
img_043382017.jpg,-2.779008
img_043472018.jpg,0.8508456
img_043492018.jpg,-1.6658287
img_043562017.jpg,1.0356729
img_043772017.jpg,0.7336257
img_043792017.jpg,0.9950808
img_043832017.jpg,0.94182134
img_043872018.jpg,-2.7285037
img_043902017.jpg,-1.3607566
img_043952017.jpg,-0.39347786
img_043962018.jpg,-2.8114262
img_043972017.jpg,0.74194735
img_044072018.jpg,-2.4660137
img_044092018.jpg,0.8568219
img_044122018.jpg,0.83513796
img_044142018.jpg,-2.4543297
img_044202017.jpg,-3.0801883
img_044222017.jpg,-2.5113819
img_044322017.jpg,1.0025223
img_044322018.jpg,-1.1678886
img_044332018.jpg,0.017998192
img_044432018.jpg,0.7268847
img_044512018.jpg,-2.776125
img_044522018.jpg,1.0024875
img_044552018.jpg,0.8236856
img_044572017.jpg,-2.6077905
img_044592018.jpg,-2.615085
img_044662017.jpg,-2.6253123
img_044672018.jpg,0.6133218
img_044742017.jpg,0.40128988
img_044752018.jpg,-0.58233374
img_044842017.jpg,0.7631147
img_044922017.jpg,-2.4148717
img_044922018.jpg,-0.7569171
img_045002018.jpg,-2.7946181
img_045082017.jpg,-2.193689
img_045092017.jpg,0.81554556
img_045102018.jpg,0.54289806
img_045202017.jpg,-0.011495531
img_045202018.jpg,-2.7666678
img_045222017.jpg,-2.7756953
img_045232018.jpg,0.56117845
img_045272018.jpg,0.8387
img_045292018.jpg,0.7801274
img_045492017.jpg,0.8862872
img_045672017.jpg,-2.5398211
img_045722017.jpg,0.53224057
img_045932018.jpg,-2.7668204
img_045962017.jpg,-2.7018614
img_046172017.jpg,0.6774261
img_046182017.jpg,-1.9594555
img_046202017.jpg,0.83371174
img_046312017.jpg,-2.5312533
img_046412018.jpg,0.046572477
img_046432018.jpg,-2.6379864
img_046592017.jpg,0.59587246
img_046602018.jpg,0.87536085
img_046652017.jpg,0.56336033
img_046772018.jpg,0.6447536
img_046782017.jpg,0.037885714
img_046822017.jpg,0.95742726
img_046832018.jpg,0.25322542
img_046852017.jpg,0.8846084
img_046892017.jpg,-3.1246347
img_046902018.jpg,-0.669914
img_046922018.jpg,-2.798838
img_046972017.jpg,-2.5323572
img_047062018.jpg,0.79337037
img_047162017.jpg,-1.894161
img_047212018.jpg,0.77865833
img_047232017.jpg,0.9418615
img_047272017.jpg,-0.41415703
img_047272018.jpg,0.86702275
img_047322017.jpg,-0.02135201
img_047322018.jpg,-2.5677214
img_047332017.jpg,-2.8068392
img_047362017.jpg,-2.4523113
img_047442018.jpg,-2.8740323
img_047462018.jpg,-2.8818767
img_047522017.jpg,-2.4800062
img_047532018.jpg,-3.0146172
img_047562017.jpg,0.7975463
img_047582017.jpg,-2.7670546
img_047632017.jpg,-2.5452964
img_047732017.jpg,0.87495375
img_047742018.jpg,-2.6858456
img_047812017.jpg,0.9318969
img_047902018.jpg,-2.7270565
img_047992018.jpg,-2.802861
img_048042017.jpg,-2.74963
img_048072017.jpg,-2.3502839
img_048092017.jpg,-2.447805
img_048092018.jpg,-2.7971287
img_048112017.jpg,0.9732853
img_048172018.jpg,0.63169616
img_048192017.jpg,-2.3498602
img_048272018.jpg,-2.7151828
img_048322017.jpg,-1.811429
img_048332017.jpg,0.81553483
img_048332018.jpg,0.87319577
img_048362017.jpg,-2.409268
img_048362018.jpg,-0.44415584
img_048392018.jpg,-3.0906172
img_048432017.jpg,-2.632446
img_048442017.jpg,-2.7491288
img_048612017.jpg,0.8228055
img_048632018.jpg,0.8283827
img_048702018.jpg,0.69926167
img_048772017.jpg,-2.7583194
img_048812017.jpg,0.86707234
img_048852017.jpg,-1.174536
img_048882018.jpg,0.59797955
img_048922017.jpg,0.28080747
img_049072017.jpg,-2.5624418
img_049092018.jpg,-2.8854017
img_049142018.jpg,-2.4281995
img_049172017.jpg,-2.4378896
img_049182017.jpg,-2.5183542
img_049202017.jpg,-0.6467025
img_049222018.jpg,-2.6353498
img_049282017.jpg,-2.5540576
img_049442018.jpg,-0.44574058
img_049452018.jpg,-2.5438194
img_049482018.jpg,0.97618246
img_049512017.jpg,-2.6058464
img_049632018.jpg,-2.0843546
img_049692018.jpg,0.11975461
img_049712017.jpg,-2.2925668
img_049752017.jpg,-2.3312275
img_049762017.jpg,0.84882593
img_049762018.jpg,-2.7858248
img_049802018.jpg,0.60610235
img_049842017.jpg,-2.5924191
img_049872017.jpg,-0.20520955
img_049902017.jpg,-0.5869645
img_049932017.jpg,-2.5057774
img_049982017.jpg,-0.39796433
img_049992017.jpg,0.40366212
img_050002018.jpg,0.8233688
img_050012018.jpg,0.72892714
img_050302017.jpg,-2.7044973
img_050322017.jpg,-2.7623265
img_050332017.jpg,-0.9045217
img_050352017.jpg,-2.503553
img_050362017.jpg,0.81859225
img_050422017.jpg,-2.6799476
img_050432017.jpg,0.96295017
img_050472018.jpg,-0.27308267
img_050482018.jpg,-2.8934245
img_050502017.jpg,-2.6207416
img_050522018.jpg,0.9633119
img_050582018.jpg,0.70352066
img_050612017.jpg,-2.5042129
img_050612018.jpg,0.56038094
img_050692017.jpg,-2.3622553
img_050772017.jpg,-2.5635934
img_050842017.jpg,-2.5198765
img_050852017.jpg,0.9654734
img_050882017.jpg,-2.7395444
img_050882018.jpg,0.68860537
img_050932018.jpg,-2.6493115
img_050982017.jpg,0.9460706
img_051082018.jpg,0.9660674
img_051152018.jpg,-2.6051743
img_051162018.jpg,0.9340271
img_051242018.jpg,-3.057481
img_051282017.jpg,-2.6856241
img_051432018.jpg,0.04157069
img_051532017.jpg,0.92187524
img_051562018.jpg,-2.6080737
img_051572017.jpg,0.85372955
img_051662018.jpg,0.9461009
img_051712018.jpg,0.72843695
img_051722017.jpg,0.9559583
img_051772018.jpg,-2.845141
img_052052017.jpg,-2.7634828
img_052102017.jpg,-2.511879
img_052112017.jpg,-3.3122306
img_052152017.jpg,0.09067675
img_052232018.jpg,-2.8315332
img_052262018.jpg,0.56527734
img_052272017.jpg,-2.4481
img_052292017.jpg,-2.7715745
img_052302017.jpg,-2.5449057
img_052312018.jpg,-2.6206307
img_052342018.jpg,-2.4603717
img_052372017.jpg,0.81693345
img_052392017.jpg,0.83566666
img_052402018.jpg,-2.8178658
img_052412018.jpg,0.44509903
img_052432018.jpg,0.85506237
img_052442017.jpg,0.61652935
img_052492017.jpg,-2.6130388
img_052592018.jpg,-2.5284586
img_052672017.jpg,-0.84507084
img_052822018.jpg,-2.802551
img_052972017.jpg,-2.4953394
img_052982017.jpg,0.31860125
img_053062017.jpg,0.9435848
img_053092018.jpg,-2.8839884
img_053102017.jpg,0.7979922
img_053122018.jpg,-2.899517
img_053152018.jpg,-2.6747854
img_053172018.jpg,0.7278389
img_053202018.jpg,-2.8265948
img_053222017.jpg,0.9029393
img_053332017.jpg,0.8930901
img_053372018.jpg,-2.8356886
img_053432018.jpg,-2.6858695
img_053552018.jpg,-2.5675993
img_053602017.jpg,-3.069254
img_053702018.jpg,-2.6680171
img_053842017.jpg,-2.4665048
img_053962018.jpg,-2.128171
img_053972018.jpg,0.64724874
img_054232017.jpg,-2.5727568
img_054352018.jpg,-0.35020673
img_054402017.jpg,-0.3264382
img_054462017.jpg,0.75450116
img_054482017.jpg,0.84788394
img_054602017.jpg,0.91521275
img_054712017.jpg,-2.530891
img_054712018.jpg,-2.9010158
img_054902018.jpg,-2.77614
img_054922017.jpg,-2.4412892
img_054942018.jpg,0.77858245
img_054982018.jpg,0.9697895
img_054992018.jpg,0.3772065
img_055062018.jpg,0.85454273
img_055312017.jpg,-2.470569
img_055342018.jpg,-0.15616962
img_055362018.jpg,-0.34643647
img_055512017.jpg,0.3387479
img_055532017.jpg,-2.4977207
img_055572018.jpg,-2.7499597
img_055592018.jpg,0.7990643
img_055652017.jpg,-2.5444913
img_055652018.jpg,-2.5989313
img_055742017.jpg,0.767871
img_055802017.jpg,0.8908589
img_055842018.jpg,0.87747234
img_055902017.jpg,-2.7411559
img_055942018.jpg,-2.5458875
img_055972018.jpg,0.9356619
img_056002018.jpg,-2.734013
img_056032018.jpg,-2.5630312
img_056052018.jpg,0.85304904
img_056092017.jpg,-2.5703788
img_056122018.jpg,-2.4890218
img_056132018.jpg,-3.0109391
img_056152017.jpg,0.762431
img_056182018.jpg,-0.9675156
img_056202018.jpg,-2.583042
img_056252017.jpg,0.8006866
img_056262018.jpg,0.7280655
img_056342018.jpg,0.8497391
img_056402017.jpg,-2.2547135
img_056432018.jpg,0.8417063
img_056462017.jpg,0.57432115
img_056552018.jpg,0.6942001
img_056582017.jpg,0.9449215
img_056732017.jpg,0.047963873
img_056752017.jpg,0.8223914
img_056762018.jpg,0.756505
img_056832018.jpg,0.9289518
img_056852018.jpg,-2.713297
img_056882018.jpg,-2.6381536
img_056902017.jpg,0.9510623
img_056912018.jpg,0.94393176
img_056972017.jpg,-2.897468
img_057032017.jpg,-2.8940177
img_057092017.jpg,0.8855202
img_057192018.jpg,0.86133057
img_057322018.jpg,-2.4820814
img_057362017.jpg,-3.6199715
img_057362018.jpg,-2.4961839
img_057382018.jpg,0.847806
img_057432017.jpg,-2.4374616
img_057452018.jpg,0.8257705
img_057622017.jpg,-2.625988
img_057712017.jpg,-2.2347126
img_057752017.jpg,0.8116204
img_057772018.jpg,-2.4326794
img_057832017.jpg,-2.3386397
img_057832018.jpg,0.8211217
img_057862017.jpg,-2.6399465
img_057922017.jpg,-2.445459
img_057972018.jpg,0.6279075
img_057992017.jpg,-0.67298526
img_058012017.jpg,-2.4341316
img_058012018.jpg,-2.9315457
img_058062017.jpg,0.81566715
img_058102018.jpg,-2.427858
img_058162017.jpg,-0.08383082
img_058212018.jpg,-2.6062958
img_058312018.jpg,-2.4251535
img_058322017.jpg,-2.1871617
img_058422017.jpg,0.8857728
img_058422018.jpg,-2.5224016
img_058432018.jpg,0.559019
img_058442017.jpg,-3.0485423
img_058592017.jpg,-2.5393176
img_058602018.jpg,0.9304339
img_058612018.jpg,0.23624673
img_058682017.jpg,0.7167064
img_058742018.jpg,-2.719264
img_058792017.jpg,-2.5716639
img_058802017.jpg,0.98982894
img_058812017.jpg,0.34314674
img_058812018.jpg,-2.4676657
img_058832018.jpg,0.8969354
img_058912017.jpg,-2.3907146
img_058952018.jpg,0.766423
img_059072017.jpg,-2.000275
img_059152017.jpg,0.83833045
img_059172018.jpg,0.915179
img_059182017.jpg,-1.4699836
img_059212017.jpg,0.7202962
img_059232018.jpg,-1.020038
img_059262017.jpg,-2.4668279
img_059292018.jpg,-2.62822
img_059302018.jpg,-3.060856
img_059392017.jpg,0.7009425
img_059392018.jpg,-2.386911
img_059522018.jpg,0.92795765
img_059562017.jpg,0.8419362
img_059662018.jpg,-2.5247169
img_059722018.jpg,0.68681943
img_059732018.jpg,0.7579995
img_059892017.jpg,-2.5214944
img_059932018.jpg,0.73237264
img_059942018.jpg,-2.639468
img_059952017.jpg,-2.3522282
img_059962017.jpg,0.8803915
img_060022017.jpg,-2.7029686
img_060122017.jpg,0.27340388
img_060152018.jpg,0.79757404
img_060172018.jpg,-2.6450183
img_060252018.jpg,0.92722523
img_060312017.jpg,0.34911785
img_060352018.jpg,-2.265257
img_060462018.jpg,-1.113049
img_060472017.jpg,0.90080106
img_060552017.jpg,-2.3472984
img_060582017.jpg,0.77897525
img_060682018.jpg,-2.936956
img_060722018.jpg,0.74647945
img_060742017.jpg,0.0943996
img_060752018.jpg,-0.5136198
img_060772018.jpg,-2.4191108
img_060802018.jpg,0.751247
img_060812017.jpg,-2.469172
img_060852017.jpg,0.7891255
img_060862018.jpg,-2.7867494
img_060922018.jpg,0.91072226
img_061012018.jpg,-2.980374
img_061062018.jpg,-2.723373
img_061092018.jpg,0.8768786
img_061142017.jpg,-2.454459
img_061272017.jpg,0.9696374
img_061292017.jpg,-2.5189252
img_061312017.jpg,0.8417467
img_061342017.jpg,-2.4206586
img_061382018.jpg,0.72115636
img_061412018.jpg,-2.6742582
img_061462017.jpg,-2.3502464
img_061472017.jpg,0.89836615
img_061472018.jpg,-2.8751674
img_061492018.jpg,0.6976137
img_061522018.jpg,-2.8468444
img_061592017.jpg,-2.5508454
img_061602017.jpg,-2.6965656
img_061782018.jpg,-3.095603
img_061792017.jpg,0.84274954
img_061862017.jpg,0.7068178
img_061912017.jpg,0.91626453
img_062122017.jpg,-2.9591703
img_062132017.jpg,0.9407127
img_062132018.jpg,0.8238798
img_062182017.jpg,-2.5743055
img_062242017.jpg,0.80583394
img_062382018.jpg,0.83498156
img_062422017.jpg,-2.6832914
img_062432018.jpg,0.59874856
img_062502017.jpg,-2.8935876
img_062512018.jpg,0.23256491
img_062522017.jpg,-2.400507
img_062552017.jpg,-2.3537161
img_062672017.jpg,0.7677261
img_062672018.jpg,-2.7734184
img_062682017.jpg,-2.602261
img_062722018.jpg,0.6361703
img_062742018.jpg,-2.5345502
img_062822017.jpg,0.8371666
img_062832018.jpg,-2.7052703
img_062872017.jpg,-2.7068913
img_062882017.jpg,-2.3436942
img_062892017.jpg,-2.5752938
img_062912018.jpg,-1.0076604
img_062992017.jpg,-2.3723016
img_063012018.jpg,-1.3126614
img_063032017.jpg,0.55789196
img_063042017.jpg,-2.476199
img_063072017.jpg,-0.50385976
img_063112017.jpg,-2.7088547
img_063162017.jpg,0.5427294
img_063172018.jpg,-3.0181632
img_063242017.jpg,-2.3591983
img_063282017.jpg,-2.9159307
img_063512018.jpg,-2.5481436
img_063532018.jpg,-2.7606812
img_063542018.jpg,-2.6841679
img_063602017.jpg,-2.5237718
img_063612018.jpg,-2.638886
img_063762018.jpg,-2.4548519
img_063812017.jpg,-1.8317125
img_063822017.jpg,-2.3759618
img_063862017.jpg,0.9939971
img_063872018.jpg,0.74675345
img_063952017.jpg,-2.248748
img_063952018.jpg,0.73216623
img_063972018.jpg,0.83887064
img_064082018.jpg,-2.7305312
img_064092017.jpg,-2.234444
img_064152018.jpg,0.55645645
img_064312018.jpg,-2.6217675
img_064372017.jpg,0.87906915
img_064372018.jpg,-2.841425
img_064402018.jpg,-2.6738424
img_064422017.jpg,0.8186713
img_064472018.jpg,-2.9214804
img_064482017.jpg,-2.4402478
img_064492018.jpg,1.0125284
img_064562018.jpg,-2.4951143
img_064682017.jpg,-2.4129508
img_064702017.jpg,0.29742593
img_064702018.jpg,0.8411952
img_064752018.jpg,-1.8234859
img_064822017.jpg,-2.7885108
img_064832017.jpg,-1.358871
img_064882018.jpg,-2.9960005
img_064902018.jpg,1.0783134
img_065032018.jpg,-2.4057102
img_065042018.jpg,0.6041197
img_065102017.jpg,-2.0680032
img_065192017.jpg,-2.364892
img_065222017.jpg,-2.6977901
img_065242017.jpg,-2.1828988
img_065282017.jpg,0.54795426
img_065352017.jpg,0.8708482
img_065372018.jpg,-2.5146933
img_065382017.jpg,0.56459314
img_065422018.jpg,-2.4494822
img_065492018.jpg,-0.7139621
img_065502017.jpg,0.9473072
img_065522018.jpg,-2.9229379
img_065532018.jpg,0.7980093
img_065542018.jpg,-2.8931355
img_065572017.jpg,-2.5919611
img_065572018.jpg,-2.4130974
img_065712018.jpg,-2.5955489
img_065802017.jpg,0.6835947
img_065822017.jpg,-1.357471
img_065852018.jpg,0.73179835
img_065952017.jpg,-2.7916403
img_066002018.jpg,-2.7825181
img_066032017.jpg,0.88520193
img_066052018.jpg,-2.6770482
img_066092018.jpg,-2.5649812
img_066142018.jpg,-2.7524078
img_066152018.jpg,-2.4457073
img_066202018.jpg,0.8288288
img_066342017.jpg,0.91862535
img_066412017.jpg,0.86266494
img_066452017.jpg,0.9154955
img_066482018.jpg,0.23206489
img_066522018.jpg,-2.7968585
img_066572017.jpg,0.9649165
img_066652018.jpg,1.0503461
img_066742017.jpg,-2.7102523
img_066872018.jpg,0.46691144
img_066902017.jpg,-2.610322
img_066902018.jpg,-2.6300302
img_066932018.jpg,-2.969444
img_067022018.jpg,0.78769016
img_067112017.jpg,0.7992384
img_067172017.jpg,0.6955356
img_067172018.jpg,-3.111663
img_067212017.jpg,1.0261474
img_067312017.jpg,0.8965169
img_067462017.jpg,0.9726672
img_067502018.jpg,-0.2540522
img_067512017.jpg,0.7704801
img_067562017.jpg,-2.8007731
img_067582017.jpg,0.7220345
img_067682018.jpg,-0.08435008
img_067842018.jpg,0.5388266
img_067872017.jpg,-2.5572896
img_068012018.jpg,-2.9764242
img_068052018.jpg,0.23762573
img_068102017.jpg,-2.725346
img_068142017.jpg,0.8522368
img_068142018.jpg,-3.4902937
img_068262018.jpg,0.713046
img_068382018.jpg,-2.6866007
img_068532018.jpg,-2.9229002
img_068582018.jpg,-2.3268132
img_068702018.jpg,0.49498957
img_068732017.jpg,0.8811682
img_068752018.jpg,0.8389457
img_068792017.jpg,0.5931481
img_068852017.jpg,0.55134827
img_068862017.jpg,0.9499533
img_068872018.jpg,-2.4862072
img_068892018.jpg,-2.6744943
img_068952018.jpg,-2.7601256
img_068992017.jpg,-2.5628235
img_068992018.jpg,-2.5898688
img_069012017.jpg,-2.4714794
img_069012018.jpg,-0.8530197
img_069042017.jpg,1.0043687
img_069212017.jpg,-1.6826551
img_069262018.jpg,0.6899189
img_069312018.jpg,-2.652914
img_069392018.jpg,0.8753765
img_069422017.jpg,0.8139192
img_069472018.jpg,0.8601743
img_069602018.jpg,0.8394255
img_069672017.jpg,0.8936211
img_069792017.jpg,-2.5525875
img_069852017.jpg,0.77852225
img_069932018.jpg,0.6809624
img_070032017.jpg,-2.7365613
img_070102017.jpg,-1.0124328
img_070142018.jpg,-0.73668605
img_070232018.jpg,-0.057577156
img_070272018.jpg,0.42145973
img_070302018.jpg,-0.25923383
img_070312018.jpg,0.8411673
img_070322017.jpg,0.47704574
img_070452018.jpg,-2.4671884
img_070462017.jpg,-2.5729666
img_070522018.jpg,0.8087077
img_070662018.jpg,-2.378523
img_070732018.jpg,1.0161426
img_070742018.jpg,-2.8890634
img_070792017.jpg,-2.5607512
img_070842017.jpg,0.67241293
img_070872017.jpg,-0.6489217
img_070922018.jpg,-2.5646987
img_070932017.jpg,-2.490918
img_070952017.jpg,-2.6600246
img_071102018.jpg,-2.6383972
img_071172017.jpg,-2.5217493
img_071172018.jpg,-0.66360074
img_071192017.jpg,0.94476616
img_071322018.jpg,0.96855533
img_071332018.jpg,0.6803383
img_071352018.jpg,0.8951422
img_071392017.jpg,-2.4998567
img_071392018.jpg,0.91392666
img_071502018.jpg,-0.61447453
img_071522017.jpg,-2.5669427
img_071562018.jpg,0.05260475
img_071572017.jpg,0.87272006
img_071632017.jpg,0.8228216
img_071642017.jpg,-1.0589799
img_071652018.jpg,0.2313311
img_071682017.jpg,0.6722016
img_071692017.jpg,0.7087028
img_071772018.jpg,-1.6922321
img_071812018.jpg,0.31319696
img_071842018.jpg,0.9629577
img_071892018.jpg,0.83978564
img_072002018.jpg,-2.4211164
img_072012017.jpg,1.0348572
img_072032017.jpg,-2.3598762
img_072112017.jpg,0.89647233
img_072262018.jpg,-2.261355
img_072302017.jpg,0.37477186
img_072332017.jpg,0.46927357
img_072442018.jpg,-2.4369178
img_072492017.jpg,0.29864708
img_072522017.jpg,0.733212
img_072572018.jpg,-2.984226
img_072762018.jpg,-0.17226459
img_072792017.jpg,-2.7726965
img_072952018.jpg,-2.462432
img_073022017.jpg,-1.050473
img_073102017.jpg,-2.6403804
img_073112018.jpg,-2.425583
img_073242017.jpg,-2.455238
img_073292017.jpg,-2.5440183
img_073372017.jpg,-2.5179324
img_073452018.jpg,0.7884433
img_073482017.jpg,0.7924962
img_073562018.jpg,0.9001874
img_073602017.jpg,0.8149679
img_073612018.jpg,0.8005372
img_073642017.jpg,-2.7762089
img_073652017.jpg,0.76227486
img_073672018.jpg,-2.859571
img_073702017.jpg,0.84896886
img_073722017.jpg,-2.4808204
img_073762018.jpg,0.74277806
img_073802017.jpg,0.8553175
img_073822018.jpg,-1.959389
img_073832017.jpg,-1.7075166
img_073872017.jpg,-0.2946801
img_073952017.jpg,0.9680628
img_073982017.jpg,-2.2726936
img_073982018.jpg,0.78095746
img_074052018.jpg,0.7113311
img_074062017.jpg,0.7891004
img_074092018.jpg,-2.6812003
img_074172017.jpg,-2.8769267
img_074302017.jpg,-0.60233456
img_074312017.jpg,0.7982806
img_074332018.jpg,0.6117774
img_074352018.jpg,-2.616292
img_074362018.jpg,-0.013185764
img_074402017.jpg,0.723353
img_074412017.jpg,0.8379255
img_074462017.jpg,-2.5754552
img_074462018.jpg,0.5893558
img_074482018.jpg,0.80039173
img_074492018.jpg,0.5982115
img_074512018.jpg,0.8030746
